pair_id,which,target_class,pred_prob_target,delta_ins_base,delta_del_base,delta_ins_weight_randomized,delta_del_weight_randomized,delta_ins_label_permuted,delta_del_label_permuted,random_baseline_unique_ratio,rank_jaccard_weight_randomized,rank_jaccard_label_permuted,orientation_ok_base
test_diag_0,A,46,0.9132481217384338,0.0047077352630680025,-0.038586051196887405,1.0021875516096068e-05,7.5086308964356085e-06,-0.011897295029384303,-0.009863064540871255,1.0,0.17647058823529413,0.25,True
test_diag_0,B,46,0.9132481217384338,-0.11086967657985433,-0.0697555985833917,2.0437088928052308e-05,1.9460324464100343e-05,0.004668066464364531,0.0002083787428481254,1.0,0.5384615384615384,0.6666666666666666,True
test_diag_1,A,46,0.7407798171043396,0.13840250277519228,0.04658298087120055,1.061129570007098e-05,2.919755876065397e-06,-0.0020642591714858938,0.0013677527606487244,1.0,0.3333333333333333,0.8181818181818182,True
test_diag_1,B,46,0.7407798171043396,-0.0043548738956451505,0.09526612198352813,1.428198069334044e-05,2.078370004892499e-05,-0.0011651837229728762,-0.0003457440733909689,1.0,0.3333333333333333,0.42857142857142855,True
test_diag_2,A,46,0.9881563186645508,0.0011620504988564262,0.032438110422205124,4.846735477999006e-06,3.872014996077547e-06,0.010618134822558467,0.0010221935256763681,1.0,0.17647058823529413,0.1111111111111111,True
test_diag_2,B,46,0.9881563186645508,-0.10011940032851929,0.031262315140694996,1.4187667366801285e-05,1.1495635749736097e-05,0.0005188724520255039,-0.0025114610335048304,1.0,0.25,0.3333333333333333,True
test_diag_3,A,46,0.9891552329063416,0.14968485236167917,0.147954132159551,2.794914568463036e-06,8.225487545135066e-06,-0.01193395617107551,-0.024042669994135707,1.0,0.8181818181818182,1.0,True
test_diag_3,B,46,0.9891552329063416,-0.18885767018795008,-0.028598706483840886,1.0961011052131736e-05,8.57683271169793e-06,-0.007936733663082118,-0.0090485798716545,1.0,0.5384615384615384,0.5384615384615384,True
test_diag_4,A,48,0.985983669757843,0.08834030270576487,0.13035094618797305,-1.1673467233777948e-05,-4.9777515232565794e-06,-0.004438433013856408,0.0024802946299314482,1.0,0.42857142857142855,0.6666666666666666,True
test_diag_4,B,48,0.985983669757843,0.19561735774789535,0.000522028000987329,7.406643648840902e-05,1.888058661502455e-05,-0.01160773802168516,-0.004660952425732917,1.0,0.25,0.5384615384615384,True
test_diag_5,A,48,0.5061576962471008,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,True
test_diag_5,B,48,0.5061576962471008,0.0947938547935337,-0.050786309682631064,-7.860584273223711e-06,-1.5177870435372984e-05,-0.0004771900318917832,0.0023795800549643448,1.0,0.3333333333333333,0.6666666666666666,True
test_diag_6,A,48,0.47632065415382385,0.02391308316817653,0.04223630818036889,-1.024426175996046e-06,2.338522328778486e-06,-0.0016273547823612844,-0.007004538407692551,1.0,0.6666666666666666,0.8181818181818182,True
test_diag_6,B,48,0.47632065415382385,-0.020172732717850583,0.00627557477530305,1.8997994415907021e-06,4.632288918776997e-06,-0.019846214441692156,-0.010495966497589548,1.0,0.5384615384615384,0.6666666666666666,True
test_diag_7,A,48,0.9851890802383423,-0.02742098682635552,-0.006994127743953027,-7.77953883280072e-07,-6.3736067229033105e-06,-0.015654277277959344,0.021341945976018906,1.0,0.42857142857142855,0.25,True
test_diag_7,B,48,0.9851890802383423,-0.09725023061037064,0.027713508158922262,1.7774943262337944e-05,2.0111736375838518e-05,0.00327942073345186,0.019791354984045023,1.0,0.6666666666666666,0.8181818181818182,True
test_diag_8,A,48,0.996551513671875,0.04718866461799265,0.015087544918060303,-9.401098248505713e-06,-7.996725894155246e-06,-0.004176408052444458,-0.0007209476260911646,1.0,0.3333333333333333,0.8181818181818182,True
test_diag_8,B,48,0.996551513671875,-0.001209447329694635,-0.012158718163316928,1.652187413789946e-05,8.968323130499611e-06,0.0032973340289158826,0.010501917146823636,1.0,0.5384615384615384,0.5384615384615384,True
test_diag_9,A,48,0.9655124545097351,0.017135859280824728,0.05317409224808217,-3.5702483728531492e-06,1.0645793130197034e-07,-0.0012459345161914825,0.003731857612729067,1.0,0.8181818181818182,0.8181818181818182,True
test_diag_9,B,48,0.9655124545097351,-0.0030661928653716863,0.021573305130004883,1.8142163753509521e-06,3.356803208589415e-06,-0.005490137338638318,-0.0051972520351410145,1.0,1.0,1.0,True
test_diag_10,A,48,0.9049980640411377,0.07785502343342221,0.04001691464720103,-2.834888110899228e-06,-1.56531560010012e-06,0.005334642991937449,0.01409534179958806,1.0,0.5384615384615384,0.42857142857142855,True
test_diag_10,B,48,0.9049980640411377,0.0920073368719646,0.0066892770784241495,2.246672686719714e-06,3.841279872825523e-06,-0.0025477376367364635,0.021875350975564534,1.0,0.3333333333333333,0.5384615384615384,True
test_diag_11,A,9,0.9629411697387695,-0.011609027531162497,0.09473213085549848,3.522497065591018e-05,3.31178138201875e-05,0.00045737484562612986,0.00036701530665265124,1.0,0.3333333333333333,0.6666666666666666,True
test_diag_11,B,9,0.9629411697387695,0.005077082167069147,0.015841296936074833,-9.899920163040227e-07,2.5750060255319562e-06,0.0004693999320200719,0.00021837883978150733,1.0,0.5384615384615384,0.42857142857142855,True
test_diag_12,A,46,0.9301658868789673,0.05686797547340383,0.03618008697032926,1.3220138847826884e-05,7.3195248842233135e-06,-0.01700022611021998,-0.01635597240924838,1.0,0.5384615384615384,0.5384615384615384,True
test_diag_12,B,46,0.9301658868789673,-0.01750275653600697,0.156387500166893,7.284663617610279e-06,4.593029618263356e-06,-0.00016360455751419922,0.0030902929306030197,1.0,0.5384615384615384,0.5384615384615384,True
test_diag_13,A,48,0.983916699886322,-0.049374574681986916,-0.013900470215341354,-7.615392298803564e-06,-3.6914792397747115e-06,-0.005082953526921924,0.004587723023217666,1.0,0.1111111111111111,0.42857142857142855,True
test_diag_13,B,48,0.983916699886322,0.022233734048646037,0.03991182631459722,-3.9684875258079455e-06,-1.1993957490762097e-06,0.006168890204922894,0.008226879197975684,1.0,0.17647058823529413,0.17647058823529413,True
test_diag_14,A,46,0.978847324848175,-0.040265071988105805,0.007152453462282771,-5.069157729530732e-07,-1.1404044926097145e-07,0.0013203513870636563,-0.0038930958757797812,1.0,0.17647058823529413,0.5384615384615384,True
test_diag_14,B,46,0.978847324848175,-0.04101171067782805,-0.018960511076207054,1.4792880689611099e-05,1.0360644332000138e-05,-0.003689796903303705,-0.010111485315220686,1.0,0.25,0.3333333333333333,True
test_diag_15,A,48,0.6381759643554688,-0.05370074837752009,0.02334028015966,-9.640073403717128e-06,-6.720105833980458e-06,-0.006575164441829151,-0.006603479903677267,1.0,0.25,0.3333333333333333,True
test_diag_15,B,48,0.6381759643554688,0.030517767564110232,0.13852133232614267,2.656731268634374e-06,4.426657181718849e-06,0.012421198513196868,0.006572629252205725,1.0,0.42857142857142855,0.5384615384615384,True
test_diag_16,A,46,0.6825782060623169,-0.06975907098788481,-0.01984226285265045,7.645474173702607e-06,3.2167451886038617e-06,-0.004178136866539728,-0.0006772526468221962,1.0,0.17647058823529413,0.1111111111111111,True
test_diag_16,B,46,0.6825782060623169,0.009415334822610033,0.07766007528826593,-5.195379257199803e-06,-5.346387624741156e-06,0.020390872329473494,0.005959964066743845,1.0,0.3333333333333333,0.8181818181818182,True
test_diag_17,A,48,0.3754918873310089,0.0477927377930395,-0.11751954621738858,-1.7496570944786766e-05,-1.3817412157854023e-05,-0.01301525811906215,-0.011010525458388848,1.0,0.42857142857142855,0.5384615384615384,True
test_diag_17,B,48,0.3754918873310089,0.09670005824703443,0.04350077250064943,1.5590292138933926e-06,4.707231449012361e-06,0.005901916745381472,0.002683295682072623,1.0,0.25,0.6666666666666666,True
test_diag_18,A,46,0.8768159747123718,-0.0068506877301102165,0.003311219356827877,4.208735111406112e-06,5.279011014153526e-06,0.005896494461823304,0.015993210357629628,1.0,0.1111111111111111,0.3333333333333333,True
test_diag_18,B,46,0.8768159747123718,-0.10176462053644414,0.009315567448431095,1.5094883891999741e-05,1.108000549126728e-05,0.009958950050023119,0.000909986088470538,1.0,0.25,0.3333333333333333,True
test_diag_19,A,48,0.5513379573822021,0.041071664790312545,-0.06621117753287153,-9.121819554517088e-06,-1.297454970578156e-05,-0.0021046439185738453,-0.013291540121038753,1.0,0.3333333333333333,0.5384615384615384,True
test_diag_19,B,48,0.5513379573822021,-0.017422455749832644,-0.03469323103960892,5.534439323802778e-06,8.165788574095861e-06,0.00748953313017503,0.006225070204490285,1.0,0.17647058823529413,0.8181818181818182,True
test_diag_20,A,48,0.7281754016876221,-0.02069311112165456,0.09575406488031152,-1.1094035580755043e-05,-8.153822273015629e-06,0.00042520467191935196,0.001122168041765681,1.0,0.3333333333333333,0.5384615384615384,True
test_diag_20,B,48,0.7281754016876221,-0.014599510696199247,0.051081341505050615,6.70758179492463e-06,9.184775667057249e-06,-0.0009343329403135314,-0.005152072177992906,1.0,0.5384615384615384,0.8181818181818182,True
test_diag_21,A,48,0.30174383521080017,0.035036597713347384,0.05391307187176522,-5.956787255503512e-06,-3.467890764436224e-06,0.002883033166008603,0.008860763342630473,1.0,0.25,0.5384615384615384,True
test_diag_21,B,48,0.30174383521080017,0.025352814950441116,0.01766553709381502,4.484712783444159e-06,6.836704223564527e-06,-0.007697506837154727,0.016542360186576843,1.0,0.17647058823529413,0.3333333333333333,True
test_diag_22,A,59,0.6785573363304138,-0.016267646789550783,0.006717612117528901,-7.981024682522306e-06,-6.331071257590151e-06,0.003278088025748728,-0.0009389390647411358,1.0,0.3333333333333333,0.8181818181818182,True
test_diag_22,B,59,0.6785573363304138,-0.014573420359837719,-0.023193470003422006,2.549855377185009e-06,6.570192900571398e-06,0.0031733922575685088,0.0011940098282965765,1.0,0.25,0.42857142857142855,True
test_diag_23,A,46,0.9792071580886841,0.014868719100952221,-0.03958054590225213,5.2785575389863865e-06,5.273409187793107e-06,-0.00800203293561938,-4.9053817987421144e-05,1.0,0.25,0.5384615384615384,True
test_diag_23,B,46,0.9792071580886841,-0.0726095925943524,0.11392205857178744,1.6014142801949044e-05,2.5324013960709504e-05,0.004428213966243391,0.022809988917673343,1.0,0.1111111111111111,0.3333333333333333,True
test_diag_24,A,48,0.9537854790687561,-0.02837773367762564,-0.06314269423484803,-4.787426441908715e-06,-9.314585477112822e-06,0.008678477443754662,0.0018183569237589792,1.0,0.3333333333333333,0.5384615384615384,True
