class_id,train_count,valid_count,test_count,total_count
0,1,0,0,1
1,8,10,16,34
2,20,0,0,20
3,132,60,43,235
4,14,4,4,22
5,71,85,87,243
6,1,0,0,1
7,2,11,18,31
8,47,75,81,203
9,13,38,33,84
10,10,4,9,23
11,9,7,10,26
12,3,0,0,3
13,10,13,6,29
14,0,30,23,53
15,150,116,133,399
16,4,0,1,5
17,6,1,2,9
18,2,8,7,17
19,132,232,233,597
20,12,3,2,17
21,6,0,0,6
22,3,1,1,5
23,6,3,3,12
24,12,20,26,58
25,1,0,0,1
26,25,26,25,76
27,1,0,0,1
28,14,5,7,26
29,28,5,5,38
30,1,0,0,1
31,35,20,26,81
32,12,7,13,32
33,10,8,15,33
34,5,0,0,5
35,0,15,10,25
36,92,44,62,198
37,2,5,1,8
38,3,6,7,16
39,12,2,3,17
40,1,0,0,1
41,1,0,0,1
42,1,1,1,3
43,0,3,1,4
44,2,0,0,2
45,3,0,0,3
46,861,1031,960,2852
47,3,6,3,12
48,1627,1461,1500,4588
49,0,3,7,10
50,2,4,5,11
51,1,0,2,3
52,4,5,6,15
53,38,27,21,86
54,5,2,3,10
55,3,0,0,3
56,11,8,8,27
57,13,63,70,146
58,1,0,0,1
59,182,244,232,658
60,11,16,27,54
61,1,4,0,5
62,2,0,0,2
63,21,18,23,62
64,4,0,0,4
65,1,12,8,21
66,30,12,13,55
67,11,13,5,29
68,10,6,6,22
69,213,244,222,679
70,12,32,27,71
71,48,39,43,130
72,588,627,671,1886
73,20,10,7,37
74,276,109,113,498
75,10,26,26,62
76,13,35,18,66
77,2,0,0,2
78,1,1,0,2
79,4,1,1,6
80,4,0,0,4
81,6,20,18,44
82,20,38,29,87
83,4,1,3,8
84,14,12,6,32
85,0,2,3,5
